Date,Value
2015-12-17,4.896774193548387
2015-12-18,4.890322580645162
2015-12-21,4.870967741935484
2015-12-22,4.864516129032258
2015-12-23,4.858064516129032
2015-12-24,4.851612903225806
2015-12-25,4.84516129032258
2015-12-28,4.825806451612903
2015-12-29,4.819354838709677
2015-12-30,4.812903225806451
2015-12-31,4.806451612903226
2016-01-01,4.8
2016-01-04,4.809677419354839
2016-01-05,4.812903225806451
2016-01-06,4.816129032258065
2016-01-07,4.819354838709677
2016-01-08,4.82258064516129
2016-01-11,4.832258064516129
2016-01-12,4.835483870967742
2016-01-13,4.838709677419355
2016-01-14,4.841935483870968
2016-01-15,4.845161290322581
2016-01-18,4.854838709677419
2016-01-19,4.858064516129033
2016-01-20,4.861290322580645
2016-01-21,4.864516129032258
2016-01-22,4.867741935483871
2016-01-25,4.87741935483871
2016-01-26,4.880645161290323
2016-01-27,4.883870967741935
2016-01-28,4.887096774193549
2016-01-29,4.890322580645162
2016-02-01,4.9
2016-02-02,4.903448275862069
2016-02-03,4.906896551724138
2016-02-04,4.910344827586207
2016-02-05,4.913793103448276
2016-02-08,4.924137931034483
2016-02-09,4.927586206896552
2016-02-10,4.931034482758621
2016-02-11,4.93448275862069
2016-02-12,4.937931034482759
2016-02-15,4.948275862068965
2016-02-16,4.951724137931035
2016-02-17,4.955172413793104
2016-02-18,4.958620689655173
2016-02-19,4.962068965517242
2016-02-22,4.972413793103448
2016-02-23,4.975862068965517
2016-02-24,4.979310344827586
2016-02-25,4.982758620689655
2016-02-26,4.9862068965517246
2016-02-29,4.996551724137931
2016-03-01,5.0
2016-03-02,5.003225806451613
2016-03-03,5.006451612903226
2016-03-04,5.009677419354839
2016-03-07,5.019354838709678
2016-03-08,5.02258064516129
2016-03-09,5.025806451612903
2016-03-10,5.029032258064516
2016-03-11,5.032258064516129
2016-03-14,5.041935483870968
2016-03-15,5.04516129032258
2016-03-16,5.048387096774193
2016-03-17,5.051612903225807
2016-03-18,5.054838709677419
2016-03-21,5.064516129032258
2016-03-22,5.067741935483871
2016-03-23,5.070967741935483
2016-03-24,5.074193548387097
2016-03-25,5.077419354838709
2016-03-28,5.087096774193548
2016-03-29,5.090322580645161
2016-03-30,5.0935483870967735
2016-03-31,5.096774193548387
2016-04-01,5.1
2016-04-04,5.069999999999999
2016-04-05,5.06
2016-04-06,5.05
2016-04-07,5.04
2016-04-08,5.029999999999999
2016-04-11,5.0
2016-04-12,4.989999999999999
2016-04-13,4.9799999999999995
2016-04-14,4.97
2016-04-15,4.96
2016-04-18,4.93
2016-04-19,4.92
2016-04-20,4.91
2016-04-21,4.8999999999999995
2016-04-22,4.89
2016-04-25,4.859999999999999
2016-04-26,4.85
2016-04-27,4.84
2016-04-28,4.83
2016-04-29,4.82
2016-05-02,4.8032258064516125
2016-05-03,4.806451612903226
2016-05-04,4.809677419354839
2016-05-05,4.812903225806451
2016-05-06,4.816129032258065
2016-05-09,4.825806451612904
2016-05-10,4.829032258064516
2016-05-11,4.832258064516129
2016-05-12,4.835483870967742
2016-05-13,4.838709677419355
2016-05-16,4.848387096774194
2016-05-17,4.851612903225806
2016-05-18,4.854838709677419
2016-05-19,4.858064516129033
2016-05-20,4.861290322580645
2016-05-23,4.870967741935484
2016-05-24,4.874193548387097
2016-05-25,4.87741935483871
2016-05-26,4.880645161290323
2016-05-27,4.883870967741935
2016-05-30,4.893548387096774
2016-05-31,4.896774193548388
2016-06-01,4.9
2016-06-02,4.896666666666667
2016-06-03,4.8933333333333335
2016-06-06,4.883333333333334
2016-06-07,4.88
2016-06-08,4.876666666666667
2016-06-09,4.873333333333334
2016-06-10,4.87
2016-06-13,4.86
2016-06-14,4.8566666666666665
2016-06-15,4.8533333333333335
2016-06-16,4.85
2016-06-17,4.846666666666667
2016-06-20,4.836666666666667
2016-06-21,4.833333333333333
2016-06-22,4.83
2016-06-23,4.826666666666666
2016-06-24,4.823333333333333
2016-06-27,4.8133333333333335
2016-06-28,4.81
2016-06-29,4.806666666666667
2016-06-30,4.803333333333333
2016-07-01,4.8
2016-07-04,4.809677419354839
2016-07-05,4.812903225806451
2016-07-06,4.816129032258065
2016-07-07,4.819354838709677
2016-07-08,4.82258064516129
2016-07-11,4.832258064516129
2016-07-12,4.835483870967742
2016-07-13,4.838709677419355
2016-07-14,4.841935483870968
2016-07-15,4.845161290322581
2016-07-18,4.854838709677419
2016-07-19,4.858064516129033
2016-07-20,4.861290322580645
2016-07-21,4.864516129032258
2016-07-22,4.867741935483871
2016-07-25,4.87741935483871
2016-07-26,4.880645161290323
2016-07-27,4.883870967741935
2016-07-28,4.887096774193549
2016-07-29,4.890322580645162
2016-08-01,4.9
2016-08-02,4.903225806451613
2016-08-03,4.9064516129032265
2016-08-04,4.909677419354839
2016-08-05,4.912903225806452
2016-08-08,4.922580645161291
2016-08-09,4.925806451612903
2016-08-10,4.929032258064517
2016-08-11,4.932258064516129
2016-08-12,4.935483870967742
2016-08-15,4.945161290322581
2016-08-16,4.948387096774193
2016-08-17,4.951612903225807
2016-08-18,4.95483870967742
2016-08-19,4.958064516129032
2016-08-22,4.967741935483871
2016-08-23,4.970967741935484
2016-08-24,4.974193548387097
2016-08-25,4.97741935483871
2016-08-26,4.980645161290322
2016-08-29,4.990322580645161
2016-08-30,4.993548387096774
2016-08-31,4.996774193548387
2016-09-01,5.0
2016-09-02,4.996666666666667
2016-09-05,4.986666666666666
2016-09-06,4.983333333333333
2016-09-07,4.98
2016-09-08,4.976666666666667
2016-09-09,4.973333333333334
2016-09-12,4.963333333333334
2016-09-13,4.96
2016-09-14,4.956666666666667
2016-09-15,4.953333333333333
2016-09-16,4.95
2016-09-19,4.94
2016-09-20,4.9366666666666665
2016-09-21,4.933333333333334
2016-09-22,4.930000000000001
2016-09-23,4.926666666666667
2016-09-26,4.916666666666667
2016-09-27,4.913333333333334
2016-09-28,4.91
2016-09-29,4.906666666666667
2016-09-30,4.903333333333333
2016-10-03,4.887096774193549
2016-10-04,4.880645161290323
2016-10-05,4.8741935483870975
2016-10-06,4.867741935483871
2016-10-07,4.861290322580645
2016-10-10,4.841935483870968
2016-10-11,4.835483870967742
2016-10-12,4.829032258064516
2016-10-13,4.822580645161291
2016-10-14,4.816129032258065
2016-10-17,4.796774193548387
2016-10-18,4.790322580645162
2016-10-19,4.783870967741936
2016-10-20,4.77741935483871
2016-10-21,4.770967741935484
2016-10-24,4.751612903225807
2016-10-25,4.745161290322581
2016-10-26,4.738709677419355
2016-10-27,4.732258064516129
2016-10-28,4.725806451612903
2016-10-31,4.706451612903226
2016-11-01,4.7
2016-11-02,4.698913043478261
2016-11-03,4.697826086956522
2016-11-04,4.696739130434783
2016-11-07,4.693478260869566
2016-11-08,4.692391304347826
2016-11-09,4.691304347826087
2016-11-10,4.690217391304348
2016-11-11,4.689130434782609
2016-11-14,4.685869565217391
2016-11-15,4.684782608695652
2016-11-16,4.683695652173913
2016-11-17,4.682608695652174
2016-11-18,4.681521739130435
2016-11-21,4.678260869565217
2016-11-22,4.677173913043478
2016-11-23,4.676086956521739
2016-11-24,4.675
2016-11-25,4.673913043478261
2016-11-28,4.6706521739130435
2016-11-29,4.6695652173913045
2016-11-30,4.668478260869565
2016-12-01,4.667391304347826
2016-12-02,4.666304347826087
2016-12-05,4.663043478260869
2016-12-06,4.66195652173913
2016-12-07,4.660869565217391
2016-12-08,4.659782608695652
2016-12-09,4.658695652173913
2016-12-12,4.655434782608696
2016-12-13,4.654347826086957
2016-12-14,4.653260869565218
2016-12-15,4.6521739130434785
2016-12-16,4.651086956521739
2016-12-19,4.647826086956521
2016-12-20,4.646739130434782
2016-12-21,4.645652173913043
2016-12-22,4.644565217391304
2016-12-23,4.643478260869565
2016-12-26,4.640217391304348
2016-12-27,4.639130434782609
2016-12-28,4.63804347826087
2016-12-29,4.636956521739131
2016-12-30,4.635869565217391
2017-01-02,4.6326086956521735
2017-01-03,4.631521739130434
2017-01-04,4.630434782608695
2017-01-05,4.629347826086956
2017-01-06,4.628260869565217
2017-01-09,4.625
2017-01-10,4.623913043478261
2017-01-11,4.622826086956522
2017-01-12,4.621739130434783
2017-01-13,4.620652173913043
2017-01-16,4.617391304347826
2017-01-17,4.616304347826087
2017-01-18,4.6152173913043475
2017-01-19,4.614130434782608
2017-01-20,4.613043478260869
2017-01-23,4.609782608695652
2017-01-24,4.608695652173913
2017-01-25,4.607608695652174
2017-01-26,4.606521739130434
2017-01-27,4.605434782608695
2017-01-30,4.602173913043478
2017-01-31,4.601086956521739
2017-02-01,4.6
2017-02-02,4.5928571428571425
2017-02-03,4.585714285714285
2017-02-06,4.564285714285714
2017-02-07,4.557142857142857
2017-02-08,4.55
2017-02-09,4.542857142857143
2017-02-10,4.535714285714286
2017-02-13,4.514285714285714
2017-02-14,4.507142857142857
2017-02-15,4.5
2017-02-16,4.492857142857143
2017-02-17,4.485714285714286
2017-02-20,4.464285714285714
2017-02-21,4.457142857142857
2017-02-22,4.45
2017-02-23,4.442857142857143
2017-02-24,4.435714285714286
2017-02-27,4.414285714285715
2017-02-28,4.4071428571428575
2017-03-01,4.4
2017-03-02,4.398913043478261
2017-03-03,4.397826086956522
2017-03-06,4.394565217391305
2017-03-07,4.393478260869566
2017-03-08,4.392391304347826
2017-03-09,4.391304347826087
2017-03-10,4.390217391304348
2017-03-13,4.386956521739131
2017-03-14,4.385869565217392
2017-03-15,4.3847826086956525
2017-03-16,4.383695652173913
2017-03-17,4.382608695652174
2017-03-20,4.379347826086957
2017-03-21,4.378260869565217
2017-03-22,4.377173913043478
2017-03-23,4.376086956521739
2017-03-24,4.375
2017-03-27,4.371739130434783
2017-03-28,4.370652173913044
2017-03-29,4.369565217391305
2017-03-30,4.368478260869566
2017-03-31,4.3673913043478265
2017-04-03,4.364130434782608
2017-04-04,4.363043478260869
2017-04-05,4.36195652173913
2017-04-06,4.360869565217391
2017-04-07,4.359782608695652
2017-04-10,4.356521739130435
2017-04-11,4.355434782608696
2017-04-12,4.354347826086957
2017-04-13,4.353260869565218
2017-04-14,4.352173913043479
2017-04-17,4.348913043478261
2017-04-18,4.3478260869565215
2017-04-19,4.346739130434782
2017-04-20,4.345652173913043
2017-04-21,4.344565217391304
2017-04-24,4.341304347826087
2017-04-25,4.340217391304348
2017-04-26,4.339130434782609
2017-04-27,4.33804347826087
2017-04-28,4.336956521739131
2017-05-01,4.333695652173913
2017-05-02,4.332608695652174
2017-05-03,4.331521739130435
2017-05-04,4.3304347826086955
2017-05-05,4.3293478260869565
2017-05-08,4.326086956521739
2017-05-09,4.325
2017-05-10,4.323913043478261
2017-05-11,4.322826086956522
2017-05-12,4.321739130434783
2017-05-15,4.318478260869565
2017-05-16,4.317391304347826
2017-05-17,4.316304347826087
2017-05-18,4.315217391304348
2017-05-19,4.314130434782609
2017-05-22,4.310869565217391
2017-05-23,4.309782608695652
2017-05-24,4.308695652173913
2017-05-25,4.307608695652174
2017-05-26,4.306521739130434
2017-05-29,4.303260869565217
2017-05-30,4.302173913043478
2017-05-31,4.301086956521739
2017-06-01,4.3
2017-06-02,4.301639344262295
2017-06-05,4.30655737704918
2017-06-06,4.308196721311475
2017-06-07,4.30983606557377
2017-06-08,4.311475409836065
2017-06-09,4.31311475409836
2017-06-12,4.3180327868852455
2017-06-13,4.319672131147541
2017-06-14,4.321311475409836
2017-06-15,4.322950819672131
2017-06-16,4.324590163934426
2017-06-19,4.329508196721312
2017-06-20,4.331147540983607
2017-06-21,4.332786885245902
2017-06-22,4.334426229508197
2017-06-23,4.336065573770492
2017-06-26,4.340983606557377
2017-06-27,4.342622950819672
2017-06-28,4.344262295081967
2017-06-29,4.345901639344262
2017-06-30,4.3475409836065575
2017-07-03,4.352459016393443
2017-07-04,4.354098360655738
2017-07-05,4.355737704918033
2017-07-06,4.357377049180328
2017-07-07,4.359016393442623
2017-07-10,4.363934426229508
2017-07-11,4.365573770491803
2017-07-12,4.367213114754098
2017-07-13,4.368852459016393
2017-07-14,4.370491803278688
2017-07-17,4.3754098360655735
2017-07-18,4.3770491803278695
2017-07-19,4.3786885245901646
2017-07-20,4.38032786885246
2017-07-21,4.381967213114755
2017-07-24,4.38688524590164
2017-07-25,4.388524590163935
2017-07-26,4.39016393442623
2017-07-27,4.391803278688525
2017-07-28,4.39344262295082
2017-07-31,4.398360655737705
2017-08-01,4.4
2017-08-02,4.396774193548388
2017-08-03,4.393548387096774
2017-08-04,4.390322580645162
2017-08-07,4.380645161290323
2017-08-08,4.37741935483871
2017-08-09,4.374193548387097
2017-08-10,4.370967741935484
2017-08-11,4.367741935483871
2017-08-14,4.358064516129033
2017-08-15,4.354838709677419
2017-08-16,4.351612903225806
2017-08-17,4.348387096774194
2017-08-18,4.345161290322581
2017-08-21,4.335483870967742
2017-08-22,4.332258064516129
2017-08-23,4.329032258064516
2017-08-24,4.325806451612904
2017-08-25,4.32258064516129
2017-08-28,4.312903225806451
2017-08-29,4.309677419354839
2017-08-30,4.306451612903226
2017-08-31,4.3032258064516125
2017-09-01,4.3
2017-09-04,4.29
2017-09-05,4.286666666666666
2017-09-06,4.283333333333333
2017-09-07,4.28
2017-09-08,4.276666666666666
2017-09-11,4.266666666666667
2017-09-12,4.263333333333334
2017-09-13,4.26
2017-09-14,4.256666666666667
2017-09-15,4.253333333333333
2017-09-18,4.243333333333333
2017-09-19,4.24
2017-09-20,4.236666666666666
2017-09-21,4.233333333333333
2017-09-22,4.23
2017-09-25,4.22
2017-09-26,4.216666666666667
2017-09-27,4.213333333333334
2017-09-28,4.21
2017-09-29,4.206666666666667
2017-10-02,4.198360655737705
2017-10-03,4.19672131147541
2017-10-04,4.195081967213115
2017-10-05,4.19344262295082
2017-10-06,4.191803278688525
2017-10-09,4.18688524590164
2017-10-10,4.185245901639345
2017-10-11,4.18360655737705
2017-10-12,4.1819672131147545
2017-10-13,4.180327868852459
2017-10-16,4.175409836065574
2017-10-17,4.173770491803278
2017-10-18,4.172131147540983
2017-10-19,4.170491803278688
2017-10-20,4.168852459016393
2017-10-23,4.163934426229508
2017-10-24,4.162295081967213
2017-10-25,4.160655737704918
2017-10-26,4.159016393442623
2017-10-27,4.157377049180328
2017-10-30,4.1524590163934425
2017-10-31,4.150819672131147
2017-11-01,4.149180327868852
2017-11-02,4.147540983606557
2017-11-03,4.145901639344262
2017-11-06,4.140983606557377
2017-11-07,4.139344262295082
2017-11-08,4.137704918032787
2017-11-09,4.136065573770492
2017-11-10,4.134426229508197
2017-11-13,4.129508196721312
2017-11-14,4.127868852459017
2017-11-15,4.1262295081967215
2017-11-16,4.1245901639344265
2017-11-17,4.1229508196721305
2017-11-20,4.118032786885245
2017-11-21,4.11639344262295
2017-11-22,4.114754098360655
2017-11-23,4.11311475409836
2017-11-24,4.111475409836065
2017-11-27,4.10655737704918
2017-11-28,4.104918032786885
2017-11-29,4.10327868852459
2017-11-30,4.101639344262295
2017-12-01,4.1
2017-12-04,4.090322580645161
2017-12-05,4.087096774193548
2017-12-06,4.083870967741936
2017-12-07,4.080645161290322
2017-12-08,4.077419354838709
2017-12-11,4.067741935483871
2017-12-12,4.064516129032258
2017-12-13,4.061290322580645
2017-12-14,4.058064516129032
2017-12-15,4.054838709677419
2017-12-18,4.04516129032258
2017-12-19,4.041935483870968
2017-12-20,4.038709677419354
2017-12-21,4.035483870967742
2017-12-22,4.032258064516129
2017-12-25,4.02258064516129
2017-12-26,4.019354838709678
2017-12-27,4.016129032258064
2017-12-28,4.012903225806451
2017-12-29,4.009677419354839
2018-01-01,4.0
2018-01-02,4.003225806451613
2018-01-03,4.006451612903226
2018-01-04,4.009677419354839
2018-01-05,4.012903225806451
2018-01-08,4.02258064516129
2018-01-09,4.025806451612903
2018-01-10,4.029032258064516
2018-01-11,4.032258064516129
2018-01-12,4.035483870967742
2018-01-15,4.04516129032258
2018-01-16,4.048387096774193
2018-01-17,4.051612903225807
2018-01-18,4.054838709677419
2018-01-19,4.058064516129032
2018-01-22,4.067741935483871
2018-01-23,4.070967741935483
2018-01-24,4.074193548387097
2018-01-25,4.077419354838709
2018-01-26,4.080645161290322
2018-01-29,4.090322580645161
2018-01-30,4.0935483870967735
2018-01-31,4.096774193548387
2018-02-01,4.1
2018-02-02,4.0964285714285715
2018-02-05,4.085714285714285
2018-02-06,4.082142857142857
2018-02-07,4.078571428571428
2018-02-08,4.074999999999999
2018-02-09,4.071428571428571
2018-02-12,4.060714285714285
2018-02-13,4.057142857142857
2018-02-14,4.053571428571429
2018-02-15,4.05
2018-02-16,4.046428571428571
2018-02-19,4.035714285714286
2018-02-20,4.032142857142857
2018-02-21,4.0285714285714285
2018-02-22,4.025
2018-02-23,4.021428571428571
2018-02-26,4.010714285714286
2018-02-27,4.007142857142857
2018-02-28,4.003571428571428
2018-03-01,4.0
2018-03-02,3.99672131147541
2018-03-05,3.9868852459016395
2018-03-06,3.9836065573770494
2018-03-07,3.980327868852459
2018-03-08,3.9770491803278687
2018-03-09,3.9737704918032786
2018-03-12,3.963934426229508
2018-03-13,3.960655737704918
2018-03-14,3.957377049180328
2018-03-15,3.954098360655738
2018-03-16,3.9508196721311477
2018-03-19,3.940983606557377
2018-03-20,3.9377049180327868
2018-03-21,3.9344262295081966
2018-03-22,3.9311475409836065
2018-03-23,3.9278688524590164
2018-03-26,3.918032786885246
2018-03-27,3.9147540983606555
2018-03-28,3.9114754098360653
2018-03-29,3.908196721311475
2018-03-30,3.904918032786885
2018-04-02,3.8950819672131147
2018-04-03,3.8918032786885246
2018-04-04,3.8885245901639345
2018-04-05,3.8852459016393444
2018-04-06,3.881967213114754
2018-04-09,3.8721311475409834
2018-04-10,3.8688524590163933
2018-04-11,3.865573770491803
2018-04-12,3.862295081967213
2018-04-13,3.859016393442623
2018-04-16,3.849180327868852
2018-04-17,3.845901639344262
2018-04-18,3.842622950819672
2018-04-19,3.8393442622950817
2018-04-20,3.8360655737704916
2018-04-23,3.8262295081967213
2018-04-24,3.822950819672131
2018-04-25,3.819672131147541
2018-04-26,3.8163934426229504
2018-04-27,3.8131147540983603
2018-04-30,3.80327868852459
2018-05-01,3.8
2018-05-02,3.8064516129032255
2018-05-03,3.8129032258064512
2018-05-04,3.8193548387096774
2018-05-07,3.8387096774193545
2018-05-08,3.8451612903225807
2018-05-09,3.8516129032258064
2018-05-10,3.858064516129032
2018-05-11,3.864516129032258
2018-05-14,3.8838709677419354
2018-05-15,3.890322580645161
2018-05-16,3.896774193548387
2018-05-17,3.903225806451613
2018-05-18,3.9096774193548387
2018-05-21,3.929032258064516
2018-05-22,3.935483870967742
2018-05-23,3.9419354838709677
2018-05-24,3.9483870967741934
2018-05-25,3.954838709677419
2018-05-28,3.9741935483870967
2018-05-29,3.9806451612903224
2018-05-30,3.9870967741935486
2018-05-31,3.9935483870967743
2018-06-01,4.0
2018-06-04,3.98
2018-06-05,3.973333333333333
2018-06-06,3.966666666666667
2018-06-07,3.96
2018-06-08,3.953333333333333
2018-06-11,3.933333333333333
2018-06-12,3.9266666666666667
2018-06-13,3.92
2018-06-14,3.913333333333333
2018-06-15,3.9066666666666667
2018-06-18,3.8866666666666667
2018-06-19,3.88
2018-06-20,3.873333333333333
2018-06-21,3.8666666666666667
2018-06-22,3.86
2018-06-25,3.84
2018-06-26,3.833333333333333
2018-06-27,3.8266666666666667
2018-06-28,3.82
2018-06-29,3.813333333333333
2018-07-02,3.7983870967741935
2018-07-03,3.7967741935483867
2018-07-04,3.7951612903225804
2018-07-05,3.793548387096774
2018-07-06,3.791935483870968
2018-07-09,3.7870967741935484
2018-07-10,3.7854838709677416
2018-07-11,3.7838709677419353
2018-07-12,3.782258064516129
2018-07-13,3.7806451612903227
2018-07-16,3.7758064516129033
2018-07-17,3.7741935483870965
2018-07-18,3.77258064516129
2018-07-19,3.770967741935484
2018-07-20,3.769354838709677
2018-07-23,3.764516129032258
2018-07-24,3.7629032258064514
2018-07-25,3.761290322580645
2018-07-26,3.759677419354839
2018-07-27,3.758064516129032
2018-07-30,3.753225806451613
2018-07-31,3.7516129032258063
2018-08-01,3.75
2018-08-02,3.7483870967741937
2018-08-03,3.746774193548387
2018-08-06,3.741935483870968
2018-08-07,3.740322580645161
2018-08-08,3.738709677419355
2018-08-09,3.7370967741935486
2018-08-10,3.735483870967742
2018-08-13,3.7306451612903224
2018-08-14,3.729032258064516
2018-08-15,3.72741935483871
2018-08-16,3.7258064516129035
2018-08-17,3.7241935483870967
2018-08-20,3.7193548387096773
2018-08-21,3.717741935483871
2018-08-22,3.7161290322580647
2018-08-23,3.7145161290322584
2018-08-24,3.7129032258064516
2018-08-27,3.708064516129032
2018-08-28,3.706451612903226
2018-08-29,3.7048387096774196
2018-08-30,3.7032258064516133
2018-08-31,3.7016129032258065
2018-09-03,3.706666666666667
2018-09-04,3.71
2018-09-05,3.7133333333333334
2018-09-06,3.716666666666667
2018-09-07,3.72
2018-09-10,3.73
2018-09-11,3.7333333333333334
2018-09-12,3.736666666666667
2018-09-13,3.74
2018-09-14,3.743333333333333
2018-09-17,3.7533333333333334
2018-09-18,3.756666666666667
2018-09-19,3.76
2018-09-20,3.763333333333333
2018-09-21,3.7666666666666666
2018-09-24,3.7766666666666664
2018-09-25,3.78
2018-09-26,3.783333333333333
2018-09-27,3.7866666666666666
2018-09-28,3.79
2018-10-01,3.8
2018-10-02,3.801639344262295
2018-10-03,3.80327868852459
2018-10-04,3.804918032786885
2018-10-05,3.80655737704918
2018-10-08,3.8114754098360653
2018-10-09,3.8131147540983603
2018-10-10,3.8147540983606554
2018-10-11,3.8163934426229504
2018-10-12,3.818032786885246
2018-10-15,3.822950819672131
2018-10-16,3.824590163934426
2018-10-17,3.8262295081967213
2018-10-18,3.8278688524590163
2018-10-19,3.8295081967213114
2018-10-22,3.8344262295081966
2018-10-23,3.8360655737704916
2018-10-24,3.8377049180327867
2018-10-25,3.8393442622950817
2018-10-26,3.840983606557377
2018-10-29,3.845901639344262
2018-10-30,3.847540983606557
2018-10-31,3.849180327868852
2018-11-01,3.8508196721311476
2018-11-02,3.8524590163934427
2018-11-05,3.857377049180328
2018-11-06,3.859016393442623
2018-11-07,3.860655737704918
2018-11-08,3.862295081967213
2018-11-09,3.863934426229508
2018-11-12,3.8688524590163933
2018-11-13,3.8704918032786884
2018-11-14,3.8721311475409834
2018-11-15,3.8737704918032785
2018-11-16,3.8754098360655735
2018-11-19,3.8803278688524587
2018-11-20,3.881967213114754
2018-11-21,3.883606557377049
2018-11-22,3.8852459016393444
2018-11-23,3.8868852459016394
2018-11-26,3.8918032786885246
2018-11-27,3.8934426229508197
2018-11-28,3.8950819672131147
2018-11-29,3.89672131147541
2018-11-30,3.898360655737705
2018-12-03,3.9064516129032256
2018-12-04,3.9096774193548387
2018-12-05,3.9129032258064513
2018-12-06,3.9161290322580644
2018-12-07,3.9193548387096775
2018-12-10,3.9290322580645163
2018-12-11,3.932258064516129
2018-12-12,3.935483870967742
2018-12-13,3.9387096774193546
2018-12-14,3.9419354838709677
2018-12-17,3.9516129032258065
2018-12-18,3.954838709677419
2018-12-19,3.958064516129032
2018-12-20,3.9612903225806453
2018-12-21,3.964516129032258
2018-12-24,3.9741935483870967
2018-12-25,3.97741935483871
2018-12-26,3.9806451612903224
2018-12-27,3.9838709677419355
2018-12-28,3.9870967741935486
2018-12-31,3.996774193548387
2019-01-01,4.0
2019-01-02,3.9935483870967743
2019-01-03,3.9870967741935486
2019-01-04,3.9806451612903224
2019-01-07,3.9612903225806453
2019-01-08,3.954838709677419
2019-01-09,3.9483870967741934
2019-01-10,3.9419354838709677
2019-01-11,3.935483870967742
2019-01-14,3.9161290322580644
2019-01-15,3.9096774193548387
2019-01-16,3.903225806451613
2019-01-17,3.896774193548387
2019-01-18,3.890322580645161
2019-01-21,3.870967741935484
2019-01-22,3.864516129032258
2019-01-23,3.858064516129032
2019-01-24,3.8516129032258064
2019-01-25,3.8451612903225807
2019-01-28,3.825806451612903
2019-01-29,3.8193548387096774
2019-01-30,3.8129032258064512
2019-01-31,3.8064516129032255
2019-02-01,3.8
2019-02-04,3.794915254237288
2019-02-05,3.7932203389830508
2019-02-06,3.7915254237288134
2019-02-07,3.789830508474576
2019-02-08,3.7881355932203387
2019-02-11,3.783050847457627
2019-02-12,3.7813559322033896
2019-02-13,3.7796610169491522
2019-02-14,3.7779661016949153
2019-02-15,3.776271186440678
2019-02-18,3.771186440677966
2019-02-19,3.769491525423729
2019-02-20,3.7677966101694915
2019-02-21,3.766101694915254
2019-02-22,3.7644067796610168
2019-02-25,3.759322033898305
2019-02-26,3.7576271186440677
2019-02-27,3.7559322033898304
2019-02-28,3.7542372881355934
2019-03-01,3.752542372881356
2019-03-04,3.747457627118644
2019-03-05,3.745762711864407
2019-03-06,3.7440677966101696
2019-03-07,3.7423728813559323
2019-03-08,3.740677966101695
2019-03-11,3.7355932203389832
2019-03-12,3.733898305084746
2019-03-13,3.7322033898305085
2019-03-14,3.730508474576271
2019-03-15,3.728813559322034
2019-03-18,3.723728813559322
2019-03-19,3.7220338983050847
2019-03-20,3.7203389830508478
2019-03-21,3.7186440677966104
2019-03-22,3.716949152542373
2019-03-25,3.7118644067796613
2019-03-26,3.710169491525424
2019-03-27,3.7084745762711866
2019-03-28,3.7067796610169492
2019-03-29,3.705084745762712
2019-04-01,3.7
2019-04-02,3.6966666666666668
2019-04-03,3.6933333333333334
2019-04-04,3.6900000000000004
2019-04-05,3.686666666666667
2019-04-08,3.6766666666666667
2019-04-09,3.6733333333333333
2019-04-10,3.67
2019-04-11,3.666666666666667
2019-04-12,3.6633333333333336
2019-04-15,3.6533333333333333
2019-04-16,3.6500000000000004
2019-04-17,3.646666666666667
2019-04-18,3.6433333333333335
2019-04-19,3.64
2019-04-22,3.63
2019-04-23,3.626666666666667
2019-04-24,3.6233333333333335
2019-04-25,3.62
2019-04-26,3.6166666666666667
2019-04-29,3.606666666666667
2019-04-30,3.6033333333333335
2019-05-01,3.6
2019-05-02,3.601639344262295
2019-05-03,3.60327868852459
2019-05-06,3.6081967213114754
2019-05-07,3.6098360655737705
2019-05-08,3.6114754098360655
2019-05-09,3.6131147540983606
2019-05-10,3.6147540983606556
2019-05-13,3.6196721311475413
2019-05-14,3.6213114754098363
2019-05-15,3.6229508196721314
2019-05-16,3.6245901639344265
2019-05-17,3.6262295081967215
2019-05-20,3.6311475409836067
2019-05-21,3.6327868852459018
2019-05-22,3.634426229508197
2019-05-23,3.636065573770492
2019-05-24,3.637704918032787
2019-05-27,3.642622950819672
2019-05-28,3.644262295081967
2019-05-29,3.6459016393442623
2019-05-30,3.6475409836065573
2019-05-31,3.6491803278688524
2019-06-03,3.654098360655738
2019-06-04,3.655737704918033
2019-06-05,3.657377049180328
2019-06-06,3.659016393442623
2019-06-07,3.6606557377049183
2019-06-10,3.6655737704918034
2019-06-11,3.6672131147540985
2019-06-12,3.6688524590163936
2019-06-13,3.6704918032786886
2019-06-14,3.6721311475409837
2019-06-17,3.677049180327869
2019-06-18,3.678688524590164
2019-06-19,3.680327868852459
2019-06-20,3.681967213114754
2019-06-21,3.6836065573770496
2019-06-24,3.6885245901639347
2019-06-25,3.69016393442623
2019-06-26,3.691803278688525
2019-06-27,3.69344262295082
2019-06-28,3.695081967213115
2019-07-01,3.7
2019-07-02,3.696774193548387
2019-07-03,3.6935483870967745
2019-07-04,3.6903225806451614
2019-07-05,3.6870967741935488
2019-07-08,3.67741935483871
2019-07-09,3.674193548387097
2019-07-10,3.670967741935484
2019-07-11,3.667741935483871
2019-07-12,3.664516129032258
2019-07-15,3.6548387096774193
2019-07-16,3.6516129032258067
2019-07-17,3.6483870967741936
2019-07-18,3.645161290322581
2019-07-19,3.641935483870968
2019-07-22,3.632258064516129
2019-07-23,3.629032258064516
2019-07-24,3.6258064516129034
2019-07-25,3.6225806451612903
