Date,Value
2012-06-25,228.5768
2012-06-26,228.579
2012-06-27,228.5812
2012-06-28,228.5834
2012-06-29,228.5856
2012-07-02,228.63283870967743
2012-07-03,228.67567741935486
2012-07-04,228.71851612903225
2012-07-05,228.76135483870968
2012-07-06,228.8041935483871
2012-07-09,228.93270967741935
2012-07-10,228.97554838709678
2012-07-11,229.0183870967742
2012-07-12,229.06122580645163
2012-07-13,229.10406451612903
2012-07-16,229.2325806451613
2012-07-17,229.2754193548387
2012-07-18,229.31825806451613
2012-07-19,229.36109677419356
2012-07-20,229.40393548387098
2012-07-23,229.53245161290323
2012-07-24,229.57529032258066
2012-07-25,229.61812903225808
2012-07-26,229.66096774193548
2012-07-27,229.7038064516129
2012-07-30,229.83232258064515
2012-07-31,229.87516129032258
2012-08-01,229.918
2012-08-02,229.9533870967742
2012-08-03,229.98877419354838
2012-08-06,230.09493548387098
2012-08-07,230.13032258064516
2012-08-08,230.16570967741936
2012-08-09,230.20109677419356
2012-08-10,230.23648387096773
2012-08-13,230.34264516129033
2012-08-14,230.3780322580645
2012-08-15,230.4134193548387
2012-08-16,230.4488064516129
2012-08-17,230.48419354838708
2012-08-20,230.59035483870966
2012-08-21,230.62574193548386
2012-08-22,230.66112903225806
2012-08-23,230.69651612903226
2012-08-24,230.73190322580643
2012-08-27,230.838064516129
2012-08-28,230.8734516129032
2012-08-29,230.9088387096774
2012-08-30,230.9442258064516
2012-08-31,230.97961290322579
2012-09-03,231.05653333333333
2012-09-04,231.07729999999998
2012-09-05,231.09806666666665
2012-09-06,231.11883333333333
2012-09-07,231.1396
2012-09-10,231.2019
2012-09-11,231.22266666666667
2012-09-12,231.24343333333331
2012-09-13,231.2642
2012-09-14,231.28496666666666
2012-09-17,231.34726666666666
2012-09-18,231.36803333333333
2012-09-19,231.3888
2012-09-20,231.40956666666668
2012-09-21,231.43033333333332
2012-09-24,231.49263333333334
2012-09-25,231.5134
2012-09-26,231.53416666666666
2012-09-27,231.55493333333334
2012-09-28,231.5757
2012-10-01,231.638
2012-10-02,231.62545161290322
2012-10-03,231.61290322580646
2012-10-04,231.60035483870968
2012-10-05,231.58780645161292
2012-10-08,231.5501612903226
2012-10-09,231.5376129032258
2012-10-10,231.52506451612902
2012-10-11,231.51251612903226
2012-10-12,231.49996774193548
2012-10-15,231.46232258064515
2012-10-16,231.4497741935484
2012-10-17,231.4372258064516
2012-10-18,231.42467741935485
2012-10-19,231.41212903225806
2012-10-22,231.37448387096774
2012-10-23,231.36193548387098
2012-10-24,231.3493870967742
2012-10-25,231.3368387096774
2012-10-26,231.32429032258065
2012-10-29,231.28664516129032
2012-10-30,231.27409677419354
2012-10-31,231.26154838709678
2012-11-01,231.249
2012-11-02,231.24806666666666
2012-11-05,231.24526666666665
2012-11-06,231.24433333333332
2012-11-07,231.2434
2012-11-08,231.24246666666667
2012-11-09,231.24153333333334
2012-11-12,231.23873333333333
2012-11-13,231.2378
2012-11-14,231.23686666666666
2012-11-15,231.23593333333332
2012-11-16,231.235
2012-11-19,231.2322
2012-11-20,231.23126666666667
2012-11-21,231.23033333333333
2012-11-22,231.2294
2012-11-23,231.22846666666666
2012-11-26,231.22566666666665
2012-11-27,231.22473333333335
2012-11-28,231.2238
2012-11-29,231.22286666666668
2012-11-30,231.22193333333334
2012-12-03,231.25054838709679
2012-12-04,231.26532258064518
2012-12-05,231.28009677419354
2012-12-06,231.29487096774193
2012-12-07,231.30964516129032
2012-12-10,231.3539677419355
2012-12-11,231.36874193548388
2012-12-12,231.38351612903227
2012-12-13,231.39829032258064
2012-12-14,231.41306451612903
2012-12-17,231.4573870967742
2012-12-18,231.4721612903226
2012-12-19,231.48693548387098
2012-12-20,231.50170967741937
2012-12-21,231.51648387096773
2012-12-24,231.5608064516129
2012-12-25,231.5755806451613
2012-12-26,231.5903548387097
2012-12-27,231.60512903225808
2012-12-28,231.61990322580647
2012-12-31,231.6642258064516
2013-01-01,231.679
2013-01-02,231.7195806451613
2013-01-03,231.76016129032257
2013-01-04,231.80074193548387
2013-01-07,231.92248387096774
2013-01-08,231.96306451612904
2013-01-09,232.00364516129034
2013-01-10,232.0442258064516
2013-01-11,232.0848064516129
2013-01-14,232.20654838709677
2013-01-15,232.24712903225807
2013-01-16,232.28770967741937
2013-01-17,232.32829032258064
2013-01-18,232.36887096774194
2013-01-21,232.4906129032258
2013-01-22,232.5311935483871
2013-01-23,232.5717741935484
2013-01-24,232.61235483870968
2013-01-25,232.65293548387098
2013-01-28,232.77467741935484
2013-01-29,232.81525806451614
2013-01-30,232.85583870967744
2013-01-31,232.8964193548387
2013-02-01,232.937
2013-02-04,232.86682142857143
2013-02-05,232.84342857142857
2013-02-06,232.82003571428572
2013-02-07,232.79664285714287
2013-02-08,232.77325000000002
2013-02-11,232.70307142857143
2013-02-12,232.67967857142858
2013-02-13,232.65628571428573
2013-02-14,232.63289285714288
2013-02-15,232.60950000000003
2013-02-18,232.53932142857144
2013-02-19,232.5159285714286
2013-02-20,232.49253571428574
2013-02-21,232.46914285714286
2013-02-22,232.44575
2013-02-25,232.37557142857145
2013-02-26,232.3521785714286
2013-02-27,232.32878571428571
2013-02-28,232.30539285714286
2013-03-01,232.282
2013-03-04,232.23506451612903
2013-03-05,232.21941935483872
2013-03-06,232.20377419354838
2013-03-07,232.18812903225808
2013-03-08,232.17248387096774
2013-03-11,232.12554838709679
2013-03-12,232.10990322580645
2013-03-13,232.09425806451614
2013-03-14,232.0786129032258
2013-03-15,232.0629677419355
2013-03-18,232.0160322580645
2013-03-19,232.0003870967742
2013-03-20,231.98474193548387
2013-03-21,231.96909677419356
2013-03-22,231.95345161290322
2013-03-25,231.90651612903227
2013-03-26,231.89087096774193
2013-03-27,231.87522580645162
2013-03-28,231.8595806451613
2013-03-29,231.84393548387098
2013-04-01,231.797
2013-04-02,231.8002
2013-04-03,231.8034
2013-04-04,231.8066
2013-04-05,231.8098
2013-04-08,231.8194
2013-04-09,231.8226
2013-04-10,231.8258
2013-04-11,231.829
2013-04-12,231.8322
2013-04-15,231.8418
2013-04-16,231.845
2013-04-17,231.8482
2013-04-18,231.8514
2013-04-19,231.8546
2013-04-22,231.8642
2013-04-23,231.8674
2013-04-24,231.8706
2013-04-25,231.8738
2013-04-26,231.877
2013-04-29,231.8866
2013-04-30,231.8898
2013-05-01,231.893
2013-05-02,231.9108064516129
2013-05-03,231.9286129032258
2013-05-06,231.98203225806452
2013-05-07,231.99983870967742
2013-05-08,232.01764516129032
2013-05-09,232.03545161290322
2013-05-10,232.05325806451611
2013-05-13,232.10667741935484
2013-05-14,232.12448387096774
2013-05-15,232.14229032258064
2013-05-16,232.16009677419353
2013-05-17,232.17790322580646
2013-05-20,232.23132258064516
2013-05-21,232.24912903225805
2013-05-22,232.26693548387095
2013-05-23,232.28474193548388
2013-05-24,232.30254838709678
2013-05-27,232.35596774193547
2013-05-28,232.37377419354837
2013-05-29,232.3915806451613
2013-05-30,232.4093870967742
2013-05-31,232.4271935483871
2013-06-03,232.47533333333334
2013-06-04,232.4905
2013-06-05,232.50566666666666
2013-06-06,232.52083333333331
2013-06-07,232.536
2013-06-10,232.5815
2013-06-11,232.59666666666666
2013-06-12,232.61183333333332
2013-06-13,232.627
2013-06-14,232.64216666666667
2013-06-17,232.68766666666667
2013-06-18,232.70283333333333
2013-06-19,232.718
2013-06-20,232.73316666666668
2013-06-21,232.74833333333333
2013-06-24,232.79383333333334
2013-06-25,232.809
2013-06-26,232.82416666666666
2013-06-27,232.83933333333334
2013-06-28,232.8545
2013-07-01,232.9
2013-07-02,232.91793548387096
2013-07-03,232.93587096774195
2013-07-04,232.9538064516129
2013-07-05,232.97174193548386
2013-07-08,233.02554838709676
2013-07-09,233.04348387096775
2013-07-10,233.0614193548387
2013-07-11,233.0793548387097
2013-07-12,233.09729032258065
2013-07-15,233.15109677419355
2013-07-16,233.1690322580645
2013-07-17,233.1869677419355
2013-07-18,233.20490322580645
2013-07-19,233.2228387096774
2013-07-22,233.2766451612903
2013-07-23,233.2945806451613
2013-07-24,233.31251612903225
2013-07-25,233.33045161290323
2013-07-26,233.3483870967742
2013-07-29,233.4021935483871
2013-07-30,233.42012903225805
2013-07-31,233.43806451612903
2013-08-01,233.456
2013-08-02,233.45883870967742
2013-08-05,233.46735483870967
2013-08-06,233.4701935483871
2013-08-07,233.4730322580645
2013-08-08,233.47587096774194
2013-08-09,233.47870967741935
2013-08-12,233.48722580645162
2013-08-13,233.49006451612902
2013-08-14,233.49290322580646
2013-08-15,233.49574193548386
2013-08-16,233.4985806451613
2013-08-19,233.50709677419354
2013-08-20,233.50993548387098
2013-08-21,233.51277419354838
2013-08-22,233.51561290322581
2013-08-23,233.51845161290322
2013-08-26,233.5269677419355
2013-08-27,233.5298064516129
2013-08-28,233.53264516129033
2013-08-29,233.53548387096774
2013-08-30,233.53832258064517
2013-09-02,233.54816666666667
2013-09-03,233.55233333333334
2013-09-04,233.5565
2013-09-05,233.5606666666667
2013-09-06,233.56483333333335
2013-09-09,233.57733333333334
2013-09-10,233.5815
2013-09-11,233.58566666666667
2013-09-12,233.58983333333333
2013-09-13,233.59400000000002
2013-09-16,233.6065
2013-09-17,233.61066666666667
2013-09-18,233.61483333333334
2013-09-19,233.619
2013-09-20,233.6231666666667
2013-09-23,233.63566666666668
2013-09-24,233.63983333333334
2013-09-25,233.644
2013-09-26,233.64816666666667
2013-09-27,233.65233333333333
2013-09-30,233.66483333333335
2013-10-01,233.669
2013-10-02,233.68290322580646
2013-10-03,233.6968064516129
2013-10-04,233.71070967741937
2013-10-07,233.7524193548387
2013-10-08,233.76632258064518
2013-10-09,233.78022580645163
2013-10-10,233.79412903225807
2013-10-11,233.80803225806451
2013-10-14,233.84974193548388
2013-10-15,233.86364516129032
2013-10-16,233.87754838709677
2013-10-17,233.89145161290324
2013-10-18,233.90535483870968
2013-10-21,233.94706451612905
2013-10-22,233.9609677419355
2013-10-23,233.97487096774194
2013-10-24,233.98877419354838
2013-10-25,234.00267741935482
2013-10-28,234.0443870967742
2013-10-29,234.05829032258063
2013-10-30,234.0721935483871
2013-10-31,234.08609677419355
2013-11-01,234.1
2013-11-04,234.1619
2013-11-05,234.18253333333334
2013-11-06,234.20316666666668
2013-11-07,234.22379999999998
2013-11-08,234.24443333333332
2013-11-11,234.30633333333333
2013-11-12,234.32696666666666
2013-11-13,234.3476
2013-11-14,234.36823333333334
2013-11-15,234.38886666666667
2013-11-18,234.45076666666665
2013-11-19,234.4714
2013-11-20,234.49203333333332
2013-11-21,234.51266666666666
2013-11-22,234.5333
2013-11-25,234.5952
2013-11-26,234.61583333333334
2013-11-27,234.63646666666665
2013-11-28,234.65709999999999
2013-11-29,234.67773333333332
2013-12-02,234.73735483870968
2013-12-03,234.75570967741936
2013-12-04,234.77406451612902
2013-12-05,234.7924193548387
2013-12-06,234.81077419354838
2013-12-09,234.8658387096774
2013-12-10,234.8841935483871
2013-12-11,234.90254838709677
2013-12-12,234.92090322580646
2013-12-13,234.93925806451614
2013-12-16,234.99432258064516
2013-12-17,235.01267741935484
2013-12-18,235.03103225806453
2013-12-19,235.0493870967742
2013-12-20,235.06774193548387
2013-12-23,235.12280645161292
2013-12-24,235.1411612903226
2013-12-25,235.15951612903226
2013-12-26,235.17787096774194
2013-12-27,235.19622580645162
2013-12-30,235.25129032258064
2013-12-31,235.26964516129033
2014-01-01,235.288
2014-01-02,235.29635483870968
2014-01-03,235.30470967741937
2014-01-06,235.3297741935484
2014-01-07,235.33812903225808
2014-01-08,235.34648387096775
2014-01-09,235.35483870967744
2014-01-10,235.3631935483871
2014-01-13,235.38825806451612
2014-01-14,235.39661290322582
2014-01-15,235.40496774193548
2014-01-16,235.41332258064517
2014-01-17,235.42167741935484
2014-01-20,235.44674193548389
2014-01-21,235.45509677419355
2014-01-22,235.4634516129032
2014-01-23,235.4718064516129
2014-01-24,235.48016129032257
2014-01-27,235.50522580645162
2014-01-28,235.51358064516128
2014-01-29,235.52193548387098
2014-01-30,235.53029032258064
2014-01-31,235.53864516129033
2014-02-03,235.58135714285714
2014-02-04,235.5985357142857
2014-02-05,235.6157142857143
2014-02-06,235.63289285714285
2014-02-07,235.65007142857144
2014-02-10,235.70160714285714
2014-02-11,235.7187857142857
2014-02-12,235.7359642857143
2014-02-13,235.75314285714285
2014-02-14,235.77032142857144
2014-02-17,235.82185714285714
2014-02-18,235.8390357142857
2014-02-19,235.8562142857143
2014-02-20,235.87339285714285
2014-02-21,235.89057142857143
2014-02-24,235.94210714285714
2014-02-25,235.9592857142857
2014-02-26,235.9764642857143
2014-02-27,235.99364285714285
2014-02-28,236.01082142857143
2014-03-03,236.0563870967742
2014-03-04,236.07058064516127
2014-03-05,236.08477419354838
2014-03-06,236.09896774193547
2014-03-07,236.11316129032258
2014-03-10,236.15574193548386
2014-03-11,236.16993548387097
2014-03-12,236.18412903225806
2014-03-13,236.19832258064514
2014-03-14,236.21251612903225
2014-03-17,236.25509677419353
2014-03-18,236.26929032258064
2014-03-19,236.28348387096773
2014-03-20,236.29767741935484
2014-03-21,236.31187096774192
2014-03-24,236.3544516129032
2014-03-25,236.36864516129032
2014-03-26,236.3828387096774
2014-03-27,236.3970322580645
2014-03-28,236.4112258064516
2014-03-31,236.4538064516129
2014-04-01,236.468
2014-04-02,236.483
2014-04-03,236.498
2014-04-04,236.51299999999998
2014-04-07,236.558
2014-04-08,236.57299999999998
2014-04-09,236.588
2014-04-10,236.603
2014-04-11,236.618
2014-04-14,236.663
2014-04-15,236.678
2014-04-16,236.69299999999998
2014-04-17,236.708
2014-04-18,236.723
2014-04-21,236.768
2014-04-22,236.78300000000002
2014-04-23,236.798
2014-04-24,236.813
2014-04-25,236.828
2014-04-28,236.873
2014-04-29,236.888
2014-04-30,236.90300000000002
2014-05-01,236.918
2014-05-02,236.92809677419356
2014-05-05,236.9583870967742
2014-05-06,236.96848387096776
2014-05-07,236.9785806451613
2014-05-08,236.98867741935484
2014-05-09,236.9987741935484
2014-05-12,237.02906451612904
2014-05-13,237.0391612903226
2014-05-14,237.04925806451612
2014-05-15,237.05935483870968
2014-05-16,237.06945161290324
2014-05-19,237.09974193548388
2014-05-20,237.1098387096774
2014-05-21,237.11993548387096
2014-05-22,237.13003225806452
2014-05-23,237.14012903225807
2014-05-26,237.1704193548387
2014-05-27,237.18051612903224
2014-05-28,237.1906129032258
2014-05-29,237.20070967741935
2014-05-30,237.2108064516129
2014-06-02,237.2399
2014-06-03,237.2488
2014-06-04,237.2577
2014-06-05,237.26659999999998
2014-06-06,237.2755
2014-06-09,237.3022
2014-06-10,237.31109999999998
2014-06-11,237.32
2014-06-12,237.3289
2014-06-13,237.3378
2014-06-16,237.3645
2014-06-17,237.3734
2014-06-18,237.3823
2014-06-19,237.3912
2014-06-20,237.40009999999998
2014-06-23,237.4268
2014-06-24,237.4357
2014-06-25,237.44459999999998
2014-06-26,237.4535
2014-06-27,237.4624
2014-06-30,237.48909999999998
2014-07-01,237.498
2014-07-02,237.4967741935484
2014-07-03,237.49554838709676
2014-07-04,237.49432258064516
2014-07-07,237.4906451612903
2014-07-08,237.4894193548387
2014-07-09,237.4881935483871
2014-07-10,237.48696774193547
2014-07-11,237.48574193548387
2014-07-14,237.48206451612904
2014-07-15,237.4808387096774
2014-07-16,237.4796129032258
2014-07-17,237.47838709677418
2014-07-18,237.47716129032258
2014-07-21,237.47348387096775
2014-07-22,237.47225806451613
2014-07-23,237.47103225806453
2014-07-24,237.4698064516129
2014-07-25,237.4685806451613
2014-07-28,237.46490322580647
2014-07-29,237.46367741935484
2014-07-30,237.46245161290324
2014-07-31,237.4612258064516
2014-08-01,237.46
2014-08-04,237.46164516129033
2014-08-05,237.4621935483871
2014-08-06,237.46274193548388
2014-08-07,237.46329032258066
2014-08-08,237.46383870967742
2014-08-11,237.46548387096774
2014-08-12,237.46603225806453
2014-08-13,237.4665806451613
2014-08-14,237.46712903225807
2014-08-15,237.46767741935486
2014-08-18,237.46932258064516
2014-08-19,237.46987096774194
2014-08-20,237.47041935483873
2014-08-21,237.47096774193548
2014-08-22,237.47151612903227
2014-08-25,237.4731612903226
2014-08-26,237.47370967741935
2014-08-27,237.47425806451614
2014-08-28,237.47480645161292
2014-08-29,237.47535483870968
2014-09-01,237.477
2014-09-02,237.47543333333334
2014-09-03,237.47386666666668
2014-09-04,237.47230000000002
2014-09-05,237.47073333333333
2014-09-08,237.46603333333334
2014-09-09,237.46446666666668
2014-09-10,237.4629
2014-09-11,237.46133333333333
2014-09-12,237.45976666666667
2014-09-15,237.45506666666668
2014-09-16,237.45350000000002
2014-09-17,237.45193333333333
2014-09-18,237.45036666666667
2014-09-19,237.4488
2014-09-22,237.4441
2014-09-23,237.44253333333333
2014-09-24,237.44096666666667
2014-09-25,237.4394
2014-09-26,237.43783333333334
2014-09-29,237.43313333333333
2014-09-30,237.43156666666667
2014-10-01,237.43
2014-10-02,237.4155806451613
2014-10-03,237.4011612903226
2014-10-06,237.35790322580647
2014-10-07,237.34348387096776
2014-10-08,237.32906451612905
2014-10-09,237.31464516129031
2014-10-10,237.3002258064516
2014-10-13,237.25696774193548
2014-10-14,237.24254838709678
2014-10-15,237.22812903225807
2014-10-16,237.21370967741936
2014-10-17,237.19929032258065
2014-10-20,237.15603225806453
2014-10-21,237.14161290322582
2014-10-22,237.1271935483871
2014-10-23,237.1127741935484
2014-10-24,237.0983548387097
2014-10-27,237.05509677419354
2014-10-28,237.04067741935484
2014-10-29,237.02625806451613
2014-10-30,237.01183870967742
2014-10-31,236.9974193548387
2014-11-03,236.93426666666667
2014-11-04,236.9099
2014-11-05,236.88553333333334
2014-11-06,236.86116666666666
2014-11-07,236.8368
2014-11-10,236.7637
2014-11-11,236.73933333333335
2014-11-12,236.71496666666667
2014-11-13,236.69060000000002
2014-11-14,236.66623333333334
2014-11-17,236.59313333333333
2014-11-18,236.56876666666668
2014-11-19,236.5444
2014-11-20,236.52003333333334
2014-11-21,236.49566666666666
2014-11-24,236.42256666666668
2014-11-25,236.3982
2014-11-26,236.37383333333335
2014-11-27,236.34946666666667
2014-11-28,236.32510000000002
2014-12-01,236.252
2014-12-02,236.20345161290322
2014-12-03,236.15490322580646
2014-12-04,236.10635483870968
2014-12-05,236.05780645161292
2014-12-08,235.9121612903226
2014-12-09,235.86361290322583
2014-12-10,235.81506451612904
2014-12-11,235.76651612903228
2014-12-12,235.7179677419355
2014-12-15,235.57232258064516
2014-12-16,235.5237741935484
2014-12-17,235.47522580645162
2014-12-18,235.42667741935486
2014-12-19,235.37812903225807
2014-12-22,235.23248387096774
2014-12-23,235.18393548387098
2014-12-24,235.1353870967742
2014-12-25,235.08683870967744
2014-12-26,235.03829032258065
2014-12-29,234.89264516129035
2014-12-30,234.84409677419356
2014-12-31,234.7955483870968
2015-01-01,234.747
2015-01-02,234.76619354838712
2015-01-05,234.8237741935484
2015-01-06,234.8429677419355
2015-01-07,234.8621612903226
2015-01-08,234.88135483870968
2015-01-09,234.9005483870968
2015-01-12,234.95812903225809
2015-01-13,234.97732258064516
2015-01-14,234.99651612903227
2015-01-15,235.01570967741938
2015-01-16,235.03490322580646
2015-01-19,235.09248387096775
2015-01-20,235.11167741935486
2015-01-21,235.13087096774194
2015-01-22,235.15006451612905
2015-01-23,235.16925806451613
2015-01-26,235.22683870967742
2015-01-27,235.24603225806453
2015-01-28,235.26522580645164
2015-01-29,235.28441935483872
2015-01-30,235.30361290322583
2015-02-02,235.36464285714288
2015-02-03,235.38728571428572
2015-02-04,235.4099285714286
2015-02-05,235.43257142857144
2015-02-06,235.4552142857143
2015-02-09,235.52314285714286
2015-02-10,235.54578571428573
2015-02-11,235.56842857142857
2015-02-12,235.59107142857144
2015-02-13,235.61371428571428
2015-02-16,235.68164285714286
2015-02-17,235.70428571428573
2015-02-18,235.72692857142857
2015-02-19,235.74957142857144
2015-02-20,235.77221428571428
2015-02-23,235.84014285714287
2015-02-24,235.8627857142857
2015-02-25,235.88542857142858
2015-02-26,235.90807142857142
2015-02-27,235.9307142857143
2015-03-02,235.98393548387097
2015-03-03,235.99187096774193
2015-03-04,235.9998064516129
2015-03-05,236.00774193548386
2015-03-06,236.01567741935483
2015-03-09,236.03948387096776
2015-03-10,236.04741935483872
2015-03-11,236.0553548387097
2015-03-12,236.06329032258066
2015-03-13,236.07122580645162
2015-03-16,236.09503225806452
2015-03-17,236.1029677419355
2015-03-18,236.11090322580645
2015-03-19,236.11883870967742
2015-03-20,236.12677419354839
2015-03-23,236.15058064516128
2015-03-24,236.15851612903225
2015-03-25,236.16645161290324
2015-03-26,236.1743870967742
2015-03-27,236.18232258064518
2015-03-30,236.20612903225808
2015-03-31,236.21406451612904
2015-04-01,236.222
2015-04-02,236.24796666666668
2015-04-03,236.27393333333333
2015-04-06,236.35183333333333
2015-04-07,236.3778
2015-04-08,236.40376666666668
2015-04-09,236.42973333333333
2015-04-10,236.4557
2015-04-13,236.5336
2015-04-14,236.55956666666668
2015-04-15,236.58553333333333
2015-04-16,236.6115
2015-04-17,236.63746666666668
2015-04-20,236.71536666666668
2015-04-21,236.74133333333333
2015-04-22,236.7673
2015-04-23,236.79326666666668
2015-04-24,236.81923333333333
2015-04-27,236.89713333333333
2015-04-28,236.9231
2015-04-29,236.94906666666668
2015-04-30,236.97503333333333
2015-05-01,237.001
2015-05-04,237.06448387096773
2015-05-05,237.08564516129033
2015-05-06,237.1068064516129
2015-05-07,237.1279677419355
2015-05-08,237.14912903225806
2015-05-11,237.21261290322582
2015-05-12,237.23377419354838
2015-05-13,237.25493548387098
2015-05-14,237.27609677419355
2015-05-15,237.29725806451614
2015-05-18,237.36074193548387
2015-05-19,237.38190322580647
2015-05-20,237.40306451612904
2015-05-21,237.42422580645163
2015-05-22,237.4453870967742
2015-05-25,237.50887096774196
2015-05-26,237.53003225806452
2015-05-27,237.55119354838712
2015-05-28,237.57235483870969
2015-05-29,237.59351612903228
2015-06-01,237.657
2015-06-02,237.66956666666667
2015-06-03,237.68213333333335
2015-06-04,237.6947
2015-06-05,237.70726666666667
2015-06-08,237.74496666666667
2015-06-09,237.75753333333333
2015-06-10,237.7701
2015-06-11,237.78266666666667
2015-06-12,237.79523333333333
2015-06-15,237.83293333333333
2015-06-16,237.84550000000002
2015-06-17,237.85806666666667
2015-06-18,237.87063333333333
2015-06-19,237.8832
2015-06-22,237.9209
2015-06-23,237.93346666666667
2015-06-24,237.94603333333333
2015-06-25,237.9586
2015-06-26,237.97116666666665
2015-06-29,238.00886666666665
2015-06-30,238.02143333333333
2015-07-01,238.034
2015-07-02,238.03396774193547
2015-07-03,238.03393548387095
2015-07-06,238.0338387096774
2015-07-07,238.0338064516129
2015-07-08,238.03377419354837
2015-07-09,238.03374193548387
2015-07-10,238.03370967741935
2015-07-13,238.0336129032258
2015-07-14,238.0335806451613
2015-07-15,238.03354838709677
2015-07-16,238.03351612903225
2015-07-17,238.03348387096773
2015-07-20,238.0333870967742
2015-07-21,238.03335483870967
2015-07-22,238.03332258064515
2015-07-23,238.03329032258063
2015-07-24,238.0332580645161
2015-07-27,238.03316129032257
2015-07-28,238.03312903225805
2015-07-29,238.03309677419352
2015-07-30,238.03306451612903
2015-07-31,238.0330322580645
2015-08-03,237.99848387096773
2015-08-04,237.9812258064516
2015-08-05,237.96396774193548
2015-08-06,237.94670967741934
2015-08-07,237.92945161290322
2015-08-10,237.87767741935482
2015-08-11,237.8604193548387
2015-08-12,237.84316129032257
2015-08-13,237.82590322580643
2015-08-14,237.80864516129031
2015-08-17,237.75687096774192
2015-08-18,237.7396129032258
2015-08-19,237.72235483870966
2015-08-20,237.70509677419355
2015-08-21,237.6878387096774
2015-08-24,237.636064516129
2015-08-25,237.6188064516129
2015-08-26,237.60154838709676
2015-08-27,237.58429032258064
2015-08-28,237.5670322580645
2015-08-31,237.51525806451613
2015-09-01,237.498
2015-09-02,237.50583333333333
2015-09-03,237.51366666666667
2015-09-04,237.5215
2015-09-07,237.545
2015-09-08,237.55283333333333
2015-09-09,237.56066666666666
2015-09-10,237.5685
2015-09-11,237.57633333333334
2015-09-14,237.59983333333332
2015-09-15,237.60766666666666
2015-09-16,237.6155
2015-09-17,237.62333333333333
2015-09-18,237.63116666666667
2015-09-21,237.65466666666666
2015-09-22,237.6625
2015-09-23,237.67033333333333
2015-09-24,237.67816666666667
2015-09-25,237.686
2015-09-28,237.7095
2015-09-29,237.71733333333333
2015-09-30,237.72516666666667
2015-10-01,237.733
2015-10-02,237.74216129032257
2015-10-05,237.76964516129033
2015-10-06,237.7788064516129
2015-10-07,237.7879677419355
2015-10-08,237.79712903225806
2015-10-09,237.80629032258065
2015-10-12,237.83377419354838
2015-10-13,237.84293548387097
2015-10-14,237.85209677419354
2015-10-15,237.86125806451614
2015-10-16,237.8704193548387
2015-10-19,237.89790322580646
2015-10-20,237.90706451612903
2015-10-21,237.91622580645162
2015-10-22,237.9253870967742
2015-10-23,237.93454838709678
2015-10-26,237.9620322580645
2015-10-27,237.9711935483871
2015-10-28,237.98035483870967
2015-10-29,237.98951612903227
2015-10-30,237.99867741935483
2015-11-02,238.00846666666666
2015-11-03,237.99993333333333
2015-11-04,237.9914
2015-11-05,237.98286666666667
2015-11-06,237.97433333333333
2015-11-09,237.94873333333334
2015-11-10,237.9402
2015-11-11,237.93166666666667
2015-11-12,237.92313333333334
2015-11-13,237.9146
2015-11-16,237.889
2015-11-17,237.88046666666665
2015-11-18,237.87193333333332
2015-11-19,237.86339999999998
2015-11-20,237.85486666666665
2015-11-23,237.82926666666665
2015-11-24,237.82073333333332
2015-11-25,237.8122
2015-11-26,237.80366666666666
2015-11-27,237.79513333333333
2015-11-30,237.76953333333333
2015-12-01,237.761
2015-12-02,237.75748387096775
2015-12-03,237.75396774193547
2015-12-04,237.75045161290322
2015-12-07,237.73990322580644
2015-12-08,237.7363870967742
2015-12-09,237.73287096774192
2015-12-10,237.72935483870967
2015-12-11,237.72583870967742
2015-12-14,237.71529032258064
2015-12-15,237.71177419354837
2015-12-16,237.70825806451612
2015-12-17,237.70474193548387
2015-12-18,237.70122580645162
2015-12-21,237.69067741935484
2015-12-22,237.68716129032256
2015-12-23,237.68364516129031
2015-12-24,237.68012903225807
2015-12-25,237.6766129032258
2015-12-28,237.666064516129
2015-12-29,237.66254838709676
2015-12-30,237.6590322580645
2015-12-31,237.65551612903224
2016-01-01,237.652
2016-01-04,237.6214193548387
2016-01-05,237.6112258064516
2016-01-06,237.60103225806452
2016-01-07,237.5908387096774
2016-01-08,237.5806451612903
2016-01-11,237.55006451612903
2016-01-12,237.53987096774193
2016-01-13,237.52967741935484
2016-01-14,237.51948387096775
2016-01-15,237.50929032258065
2016-01-18,237.47870967741935
2016-01-19,237.46851612903225
2016-01-20,237.45832258064516
2016-01-21,237.44812903225807
2016-01-22,237.43793548387097
2016-01-25,237.4073548387097
2016-01-26,237.3971612903226
2016-01-27,237.38696774193548
2016-01-28,237.37677419354839
2016-01-29,237.3665806451613
2016-02-01,237.336
2016-02-02,237.3616551724138
2016-02-03,237.3873103448276
2016-02-04,237.4129655172414
2016-02-05,237.43862068965518
2016-02-08,237.51558620689656
2016-02-09,237.54124137931035
2016-02-10,237.56689655172414
2016-02-11,237.59255172413793
2016-02-12,237.61820689655173
2016-02-15,237.6951724137931
2016-02-16,237.72082758620692
2016-02-17,237.74648275862072
2016-02-18,237.7721379310345
2016-02-19,237.7977931034483
2016-02-22,237.87475862068968
2016-02-23,237.90041379310347
2016-02-24,237.92606896551726
2016-02-25,237.95172413793105
2016-02-26,237.97737931034484
2016-02-29,238.05434482758622
2016-03-01,238.08
2016-03-02,238.10941935483874
2016-03-03,238.13883870967743
2016-03-04,238.16825806451615
2016-03-07,238.25651612903226
2016-03-08,238.285935483871
